Time;Converter.FixedOpex;Converter.Opex;Converter.PortL0.PowerIn;Converter.PortR0.PowerOut;Converter.PowerIn;Converter.PowerOut;Converter.Replacement;Converter.State;Converter.VariableCosts;Elec_Bus.BusBalance;Elec_Load.OUTPUTFlux1;Elec_Load.PortL0.SourceLoadFlow;Elec_Load.SourceLoadFlow;Elec_Load.VariableCosts;Elec_Load.WeightedImposedFlux;Heat_Bus.BusBalance;Heat_Grid.GridFlow;Heat_Grid.GridPrice;Heat_Grid.PortR0.GridFlow;Heat_Grid.State;Heat_Grid.VariableCosts;NodeEquality#1.BusValue;SourceLoad#1.FixedOpex;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.Opex;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.Replacement;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.FixedOpex;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
3600;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;450;-450;450;0;450;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;61;0;-61;5.00001e+07;5.00001e+07;0;-61;-61;0;0;-61;0;0;
7200;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;500;-500;500;0;500;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;11;0;-11;5.00001e+07;5.00001e+07;0;-11;-11;0;0;-11;0;0;
10800;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;510;-510;510;0;510;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;1;0;-1;5.00001e+07;5.00001e+07;0;-1;-1;0;0;-1;0;0;
14400;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;560;-560;560;0;560;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;0;49;49;5e+07;5e+07;0;49;49;0;0;49;0;0;
18000;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;600;-600;600;0;600;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;0;89;89;4.99999e+07;4.99999e+07;0;89;89;0;0;89;0;0;
21600;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;540;-540;540;0;540;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;0;29;29;4.99999e+07;4.99999e+07;0;29;29;0;0;29;0;0;
25200;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;700;-700;700;0;700;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;0;189;189;4.99997e+07;4.99997e+07;0;189;189;0;0;189;0;0;
28800;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;450;-450;450;0;450;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;61;0;-61;4.99998e+07;4.99998e+07;0;-61;-61;0;0;-61;0;0;
32400;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;600;-600;600;0;600;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;0;89;89;4.99997e+07;4.99997e+07;0;89;89;0;0;89;0;0;
36000;0.4375;0.4375;-638.75;511;638.75;511;0;1;0;0;200;-200;200;0;200;0;638.75;100;638.75;1;63875;191625;0;0;0;0;0;0;0;0;311;0;-311;5e+07;5e+07;0;-311;-311;0;0;-311;0;0;
