Model;Indicator;Value;Unit;Alias
TecEco;NbYear;20;year;NbYear
TecEco;Discount Rate;0.07;-;DiscountRate
TecEco;Impact Discount Rate;0.07;-;ImpactDiscountRate
TecEco;NbYears in TS;1;year;NbYearsinTS
TecEco;Leap Year Position;0;-;LeapYearPosition
TecEco;Payback period offset;0;-;PaybackPeriodOffset
TecEco;Discount Factor;11.3356;-;DiscountFactor
TecEco;Impact Discount Factor;11.3356;-;ImpactDiscountFactor
TecEco;Extrapolation Factor;8.76;-;ExtrapolationFactor
TecEco;OBJECTIVE;1.59006e+06;EUR;Objective
TecEco;Net Present Value (Levelized Profit);-1.59006e+06;EUR;NPV
TecEco;Total SubObjective (Type Add);0;EUR;SubObjective
TecEco;Total CAPEX;389629;EUR;CAPEX
TecEco;Total PenaltyConstraintContribution;0;-;PenaltyPart
TecEco;Total project discounted operation cost;1.20043e+06;EUR;DiscountedNetOPEX
TecEco;Total project discounted OPEX;430162;EUR;DiscountedPureOPEX
TecEco;Total project replacement costs;0;EUR;DiscountedReplacement
TecEco;Total project income;0;EUR;DiscountedSellPart
TecEco;Total project buying costs;770267;EUR;DiscountedBuyPart
TecEco;Annual operation cost;105899;EUR;NetOPEX
TecEco;Annual OPEX;37947.9;EUR;PureOPEX
TecEco;Annual replacement costs;0;EUR;ReplacementPart
TecEco;Annual income;0;EUR;SellPart
TecEco;Annual buying costs;67951.2;EUR;BuyPart
Electrolyzer#1;CAPEX;10150.4;EUR;CAPEX
Electrolyzer#1;is installed;1;-;IsInstalled
Electrolyzer#1;Annual operation cost;0;EUR;OPEX
Electrolyzer#1;Annual fixed OPEX;0;EUR;PureOPEX
Electrolyzer#1;Annual variable OPEX;0;EUR;VariableOPEX
Electrolyzer#1;Annual replacement costs;0;EUR;Replacement
Electrolyzer#1;Mass;573915;kg;Mass
Electrolyzer#1;Area;362516;m2;Area
Electrolyzer#1;Volume;214454;m3;Volume
Electrolyzer#1;Installed Optimal Size;7.25032;MW;Size
Electrolyzer#1;Running time at power >0.;2233.8;h;RunningTime
Electrolyzer#1;Running time availability;0.255;-;RunningTimeAvailable
Electrolyzer#1;Annual production of FluidH2Mass H2MassFlowRate;166569;kg;TotProdH2MassFlowRate
Electrolyzer#1;Mean production of FluidH2Flowrate H2MassFlowRate;74.5675;kg/h;MeanProdH2MassFlowRate
Electrolyzer#1;Annual consumption of ElectricalEnergy UsedPower;-9250.13;MWh;TotConsUsedPower
Electrolyzer#1;Mean consumption of ElectricalPower UsedPower;-4.14098;MW;MeanConsUsedPower
Electrolyzer#1;Load factor UsedPower;0.145642;-;UseRateUsedPower
GridFree#1;CAPEX;0;EUR;CAPEX
GridFree#1;is installed;1;-;IsInstalled
GridFree#1;Annual operation cost;67951.2;EUR;OPEX
GridFree#1;Annual fixed OPEX;0;EUR;PureOPEX
GridFree#1;Annual variable OPEX;0;EUR;VariableOPEX
GridFree#1;Annual replacement costs;0;EUR;Replacement
GridFree#1;Mass;0;kg;Mass
GridFree#1;Area;0;m2;Area
GridFree#1;Volume;0;m3;Volume
GridFree#1;Grid extraction time;280.32;h;extractionTime
GridFree#1;Grid extraction ElectricalEnergy GridFlow;960.598;MWh;TotGridFlow
GridFree#1;Levelized Grid extraction ElectricalEnergy GridFlow;10889;MWh;LvlzdTotGridFlow
GridFree#1;Mean extraction ElectricalPower GridFlow;3.42679;MW;MeanGridFlow
GridFree#2;CAPEX;0;EUR;CAPEX
GridFree#2;is installed;1;-;IsInstalled
GridFree#2;Annual operation cost;0;EUR;OPEX
GridFree#2;Annual fixed OPEX;0;EUR;PureOPEX
GridFree#2;Annual variable OPEX;0;EUR;VariableOPEX
GridFree#2;Annual replacement costs;0;EUR;Replacement
GridFree#2;Mass;0;kg;Mass
GridFree#2;Area;0;m2;Area
GridFree#2;Volume;0;m3;Volume
GridFree#2;Grid injection time;8470.92;h;injectionTime
GridFree#2;Grid injection ElectricalEnergy GridFlow;-1.07442e+06;MWh;TotGridFlow
GridFree#2;Levelized Grid injection ElectricalEnergy GridFlow;-1.21792e+07;MWh;LvlzdTotGridFlow
GridFree#2;Mean injection ElectricalPower GridFlow;-126.836;MW;MeanGridFlow
NodeLaw#1;Integrated bus balance;0;MWh;BusBalance
NodeLaw#2;Integrated bus balance;0;kg;BusBalance
SourceLoad#1;CAPEX;0;EUR;CAPEX
SourceLoad#1;is installed;1;-;IsInstalled
SourceLoad#1;Annual operation cost;0;EUR;OPEX
SourceLoad#1;Annual fixed OPEX;0;EUR;PureOPEX
SourceLoad#1;Annual variable OPEX;0;EUR;VariableOPEX
SourceLoad#1;Annual replacement costs;0;EUR;Replacement
SourceLoad#1;Mass;0;kg;Mass
SourceLoad#1;Area;0;m2;Area
SourceLoad#1;Volume;0;m3;Volume
SourceLoad#1;Component Weight;1;Unit;Weight
SourceLoad#1;ImposedProfile load time;2233.8;h;ImposedProfileTime
SourceLoad#1;ImposedProfile FluidH2Mass SourceLoadFlow;-166569;kg;TotImposedProfileSourceLoadFlow
SourceLoad#1;Levelized ImposedProfile FluidH2Mass SourceLoadFlow;-1.88816e+06;kg;LvlzdTotImposedProfileSourceLoadFlow
SourceLoad#1;Mean FluidH2Flowrate SourceLoadFlow;-74.5675;kg/h;MeanImposedProfileSourceLoadFlow
StorageGen#1;CAPEX;0;EUR;CAPEX
StorageGen#1;is installed;0;-;IsInstalled
StorageGen#1;Annual operation cost;0;EUR;OPEX
StorageGen#1;Annual fixed OPEX;0;EUR;PureOPEX
StorageGen#1;Annual variable OPEX;0;EUR;VariableOPEX
StorageGen#1;Annual replacement costs;0;EUR;Replacement
StorageGen#1;Mass;0;kg;Mass
StorageGen#1;Area;0;m2;Area
StorageGen#1;Volume;0;m3;Volume
StorageGen#1;Storage Optimal Capacity;0;kg;Capacity
StorageGen#1;Charging time;0;h;ChargingTime
StorageGen#1;Discharging time;0;h;DischargingTime
StorageGen#1;Charged FluidH2Mass Flow;0;kg;TotChargedFlow
StorageGen#1;Discharged FluidH2Mass Flow;0;kg;TotDischargedFlow
StorageGen#1;Levelized Charged FluidH2Mass Flow;0;kg;LvlzdTotChargedFlow
StorageGen#1;Levelized Discharged FluidH2Mass Flow;0;kg;LvlzdDischargedFlow
StorageGen#1;Mean Charged FluidH2Flowrate Flow;0;kg/h;MeanChargedFlow
StorageGen#1;Mean Discharged FluidH2Flowrate Flow;0;kg/h;MeanDischargedFlow
StorageGen#1;Equivalent number of cycles FluidH2Flowrate Flow;0;-;NbCycles
StorageGen#1;Cumulated losses;0;kg;CumulatedLosses
Wind;CAPEX;379479;EUR;CAPEX
Wind;is installed;1;-;IsInstalled
Wind;Annual operation cost;37947.9;EUR;OPEX
Wind;Annual fixed OPEX;37947.9;EUR;PureOPEX
Wind;Annual variable OPEX;0;EUR;VariableOPEX
Wind;Annual replacement costs;0;EUR;Replacement
Wind;Mass;0;kg;Mass
Wind;Area;37.9479;m2;Area
Wind;Volume;0;m3;Volume
Wind;Component Optimal Weight;37.9479;Unit;Weight
Wind;ImposedProfile source time;8760;h;ImposedProfileTime
Wind;ImposedProfile ElectricalEnergy SourceLoadFlow;1.08271e+06;MWh;TotImposedProfileSourceLoadFlow
