Model;Indicator;Value;Unit;Alias
TecEcoAnalysis#1;NbYear;20;year;NbYear
TecEcoAnalysis#1;Discount Rate;0.07;-;DiscountRate
TecEcoAnalysis#1;Impact Discount Rate;0.07;-;ImpactDiscountRate
TecEcoAnalysis#1;NbYears in TS;1;year;NbYearsinTS
TecEcoAnalysis#1;Leap Year Position;0;-;LeapYearPosition
TecEcoAnalysis#1;Payback period offset;0;-;PaybackPeriodOffset
TecEcoAnalysis#1;Discount Factor;11.3356;-;DiscountFactor
TecEcoAnalysis#1;Impact Discount Factor;11.3356;-;ImpactDiscountFactor
TecEcoAnalysis#1;Extrapolation Factor;8.76;-;ExtrapolationFactor
TecEcoAnalysis#1;OBJECTIVE;3.00521e+06;EUR;Objective
TecEcoAnalysis#1;Net Present Value (Levelized Profit);-3.00521e+06;EUR;NPV
TecEcoAnalysis#1;Computed Average Rate Of Return Factor;-3.77813;-;ComputedAverageRateOfReturnFactor
TecEcoAnalysis#1;Computed Average Rate Of Return perCent;0;%;ComputedAverageRateOfReturnPerCent
TecEcoAnalysis#1;Current Rate Of Return perCent;-3.80477;%;CurrentRateOfReturnperCent
TecEcoAnalysis#1;Total SubObjective (Type Add);0;EUR;SubObjective
TecEcoAnalysis#1;Total CAPEX;110150;EUR;CAPEX
TecEcoAnalysis#1;Total PenaltyConstraintContribution;0;-;PenaltyPart
TecEcoAnalysis#1;Total Discounted Net OPEX;2.89506e+06;EUR;DiscountedNetOPEX
TecEcoAnalysis#1;Total Discounted Pure OPEX;121575;EUR;DiscountedPureOPEX
TecEcoAnalysis#1;Total Discounted Replacement Part;0;EUR;DiscountedReplacement
TecEcoAnalysis#1;Total Discounted Sell Part;0;EUR;DiscountedSellPart
TecEcoAnalysis#1;Total Discounted Buy Part;2.77348e+06;EUR;DiscountedBuyPart
TecEcoAnalysis#1;Total Undiscounted Net OPEX;255395;EUR;NetOPEX
TecEcoAnalysis#1;Total Undiscounted Pure OPEX;10725;EUR;PureOPEX
TecEcoAnalysis#1;Total Undiscounted Replacement Part;0;EUR;ReplacementPart
