Model;Indicator;Value;Unit;Alias
TecEcoAnalysis#1;NbYear;20;year;NbYear
TecEcoAnalysis#1;Discount Rate;0.07;-;DiscountRate
TecEcoAnalysis#1;Impact Discount Rate;0;-;ImpactDiscountRate
TecEcoAnalysis#1;NbYears in TS;1;year;NbYearsinTS
TecEcoAnalysis#1;Leap Year Position;0;-;LeapYearPosition
TecEcoAnalysis#1;Payback period offset;0;-;PaybackPeriodOffset
TecEcoAnalysis#1;Discount Factor;11.3356;-;DiscountFactor
TecEcoAnalysis#1;Impact Discount Factor;20;-;ImpactDiscountFactor
TecEcoAnalysis#1;Extrapolation Factor;182.5;-;ExtrapolationFactor
TecEcoAnalysis#1;OBJECTIVE;15557;EUR;Objective
TecEcoAnalysis#1;Net Present Value (Levelized Profit);-15557;EUR;NPV
TecEcoAnalysis#1;Total SubObjective (Type Add);0;EUR;SubObjective
TecEcoAnalysis#1;Total CAPEX;0;EUR;CAPEX
TecEcoAnalysis#1;Total PenaltyConstraintContribution;0;-;PenaltyPart
TecEcoAnalysis#1;Total project discounted operation cost;15557;EUR;DiscountedNetOPEX
TecEcoAnalysis#1;Total project discounted OPEX;0;EUR;DiscountedPureOPEX
TecEcoAnalysis#1;Total project replacement costs;0;EUR;DiscountedReplacement
TecEcoAnalysis#1;Total project income;0;EUR;DiscountedSellPart
TecEcoAnalysis#1;Total project buying costs;15557;EUR;DiscountedBuyPart
TecEcoAnalysis#1;Annual operation cost;1372.4;EUR;NetOPEX
TecEcoAnalysis#1;Annual OPEX;0;EUR;PureOPEX
TecEcoAnalysis#1;Annual replacement costs;0;EUR;ReplacementPart
TecEcoAnalysis#1;Annual income;0;EUR;SellPart
TecEcoAnalysis#1;Annual buying costs;1372.4;EUR;BuyPart
Fix_Shed;CAPEX;0;EUR;CAPEX
Fix_Shed;is installed;1;-;IsInstalled
Fix_Shed;Annual operation cost;0;EUR;OPEX
Fix_Shed;Annual fixed OPEX;0;EUR;PureOPEX
Fix_Shed;Annual variable OPEX;0;EUR;VariableOPEX
Fix_Shed;Annual replacement costs;0;EUR;Replacement
Fix_Shed;Component Weight;1;Unit;Weight
Fix_Shed;ImposedProfile load time;8760;h;ImposedProfileTime
Fix_Shed;ImposedProfile ElectricalEnergy SourceLoadFlow;-627.8;MWh;TotImposedProfileSourceLoadFlow
Fix_Shed;Levelized ImposedProfile ElectricalEnergy SourceLoadFlow;-7116.49;MWh;LvlzdTotImposedProfileSourceLoadFlow
Fix_Shed;Mean ElectricalPower SourceLoadFlow;-0.0716667;MW;MeanImposedProfileSourceLoadFlow
Grid;is installed;1;-;IsInstalled
Grid;Annual operation cost;1372.4;EUR;OPEX
Grid;Annual variable OPEX;0;EUR;VariableOPEX
Grid;Grid extraction time;8760;h;extraction Time
Grid;Grid extraction ElectricalEnergy GridFlow;686.2;MWh;TotGridFlow
Grid;Levelized Grid extraction ElectricalEnergy GridFlow;7778.49;MWh;LvlzdTotGridFlow
Grid;Mean extraction ElectricalPower GridFlow;0.0783333;MW;MeanGridFlow
Node;Integrated bus balance;0;MWh;BusBalance
Timeseries_shed;CAPEX;0;EUR;CAPEX
Timeseries_shed;is installed;1;-;IsInstalled
Timeseries_shed;Annual operation cost;0;EUR;OPEX
Timeseries_shed;Annual fixed OPEX;0;EUR;PureOPEX
Timeseries_shed;Annual variable OPEX;0;EUR;VariableOPEX
Timeseries_shed;Annual replacement costs;0;EUR;Replacement
Timeseries_shed;Component Weight;1;Unit;Weight
Timeseries_shed;ImposedProfile load time;2920;h;ImposedProfileTime
Timeseries_shed;ImposedProfile ElectricalEnergy SourceLoadFlow;-58.4;MWh;TotImposedProfileSourceLoadFlow
Timeseries_shed;Levelized ImposedProfile ElectricalEnergy SourceLoadFlow;-661.999;MWh;LvlzdTotImposedProfileSourceLoadFlow
Timeseries_shed;Mean ElectricalPower SourceLoadFlow;-0.02;MW;MeanImposedProfileSourceLoadFlow
